rms,kurtosis,spectral_centroid,spectral_flatness,peak_to_peak,label
9.846468492052615,2.712918929061608,16.212724985839888,0.5793464382914052,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.850693013076823,2.8321710516155214,16.19199802597373,0.5640400974415462,0.13151648351648504,9V_ALKALINE_BATTERY_HEALTHY
9.848314551575378,4.079061591114539,16.867133683344658,0.5820820229644578,0.13151648351648326,9V_ALKALINE_BATTERY_HEALTHY
9.843134595392506,2.2154227514564013,17.96133314577544,0.6307102995985869,0.11088644688644855,9V_ALKALINE_BATTERY_HEALTHY
9.850592248897561,2.9618416982288505,17.27522186081475,0.5881090255139789,0.1031501831501842,9V_ALKALINE_BATTERY_HEALTHY
9.851204039775986,2.6815897741851775,19.60173898784727,0.6608053312004051,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.849186941488039,3.062515926228204,15.998937097787008,0.5584198079846195,0.1444102564102554,9V_ALKALINE_BATTERY_HEALTHY
9.844284754477602,2.3092780820695746,17.152616005645594,0.5983456828632827,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.85282245472152,3.621835269393941,15.596175740051818,0.5729205990786062,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.850881197400126,3.7924023138184415,18.537802624203064,0.6357000804462425,0.14441025641025718,9V_ALKALINE_BATTERY_HEALTHY
9.848474332302633,3.2769191789511662,17.987882235774148,0.637472903200507,0.13667399267399105,9V_ALKALINE_BATTERY_HEALTHY
9.841749701629404,5.540650884985878,18.787453504685594,0.6231060491122874,0.16504029304029189,9V_ALKALINE_BATTERY_HEALTHY
9.849591382952891,3.2147189678151937,17.82259231134118,0.6331174729578328,0.10572893772893721,9V_ALKALINE_BATTERY_HEALTHY
9.846451925297899,2.742988246047867,17.528119778459036,0.6244949987203556,0.10572893772893721,9V_ALKALINE_BATTERY_HEALTHY
9.847009221229849,4.3386166198488825,18.215001564779215,0.6501424000600183,0.1392527472527476,9V_ALKALINE_BATTERY_HEALTHY
9.849325698464122,2.5033177554831787,16.19172298783812,0.5966686027849708,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.847141804388677,2.329283677225926,18.118066937770664,0.6189174719352837,0.11604395604395457,9V_ALKALINE_BATTERY_HEALTHY
9.848178552251184,4.54984772185803,17.048456368559073,0.615046779716633,0.16504029304029366,9V_ALKALINE_BATTERY_HEALTHY
9.851691067069654,4.398076108439074,17.771867101295996,0.6524865385106651,0.13151648351648504,9V_ALKALINE_BATTERY_HEALTHY
9.848713287871913,3.184464113548656,18.115546892877436,0.6600959061862381,0.12120146520146413,9V_ALKALINE_BATTERY_HEALTHY
9.853916480734357,2.8182879871986604,15.310172392559199,0.5674147502535816,0.11346520146519978,9V_ALKALINE_BATTERY_HEALTHY
9.850653276283394,3.3048504051805243,17.380774412726215,0.5922045928404165,0.12635897435897547,9V_ALKALINE_BATTERY_HEALTHY
9.845842086562708,2.4051662458502947,16.080331305598268,0.6118343429023415,0.11346520146520156,9V_ALKALINE_BATTERY_HEALTHY
9.840120867648839,2.193567614175143,16.49487479967647,0.5860848985311917,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.854154909554557,3.130298292927235,15.888934936305324,0.6025543062723163,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.848746732782589,5.929568533806874,16.710932987797065,0.6005588554137904,0.1444102564102554,9V_ALKALINE_BATTERY_HEALTHY
9.849198774012457,4.149133709716908,15.751941582271199,0.5786604266573067,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.845936346259863,3.6052038929523427,17.67996943598783,0.6069967064172326,0.12893772893772848,9V_ALKALINE_BATTERY_HEALTHY
9.842561251658172,3.179732920139663,17.821967150730586,0.625103662010547,0.13151648351648326,9V_ALKALINE_BATTERY_HEALTHY
9.84757619799434,3.051416998382715,15.92131226174488,0.5671579241854439,0.10572893772893721,9V_ALKALINE_BATTERY_HEALTHY
9.849935409285308,5.226908886060506,17.186322538010785,0.6187445341024971,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.84790787486969,2.6322879804412405,18.988171316441974,0.6588894035276973,0.09025641025641029,9V_ALKALINE_BATTERY_HEALTHY
9.846361602901455,3.002996094082563,19.222018456147573,0.6274250331727662,0.10572893772893721,9V_ALKALINE_BATTERY_HEALTHY
9.84533236377752,2.6500545088523575,17.346431855178345,0.6409448798298,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.849048174117222,3.4850545880840422,16.45687664981202,0.5893612273282623,0.13409523809523805,9V_ALKALINE_BATTERY_HEALTHY
9.845238854802757,2.95660612406681,17.076981561172722,0.6054938068522018,0.12378021978022247,9V_ALKALINE_BATTERY_HEALTHY
9.8386751901682,2.1864791694633805,16.79269815126897,0.594822089262355,0.11346520146519978,9V_ALKALINE_BATTERY_HEALTHY
9.843927102611246,6.411625492293165,18.550469777961684,0.6483139302032852,0.21661538461538576,9V_ALKALINE_BATTERY_HEALTHY
9.847168628076153,2.8471167625979144,17.169444489996874,0.6027422994330252,0.12120146520146413,9V_ALKALINE_BATTERY_HEALTHY
9.845610340708365,3.15270598486792,18.0175750325016,0.6419995401322413,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.840738507808458,2.4562463996041948,17.579497575474164,0.6329191023008465,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.843850972237389,3.1970663014990346,16.64634039822194,0.5970888589967388,0.14698901098901018,9V_ALKALINE_BATTERY_HEALTHY
9.843155285475913,2.5946129620813227,17.061247079578088,0.5948302812710482,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.84883198108932,3.5944743279721107,17.94269809680573,0.6482435432687229,0.11862271062270935,9V_ALKALINE_BATTERY_HEALTHY
9.839442923470763,2.905652098448031,16.641402031717856,0.6114633110528245,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.841360146615596,3.201735494550431,16.061090991785964,0.5831077479086125,0.12378021978021891,9V_ALKALINE_BATTERY_HEALTHY
9.848318302532446,3.0928233812886026,17.254830284717404,0.6075502668138699,0.1366739926739946,9V_ALKALINE_BATTERY_HEALTHY
9.84924426580098,3.0622819224241957,18.148913797714282,0.6221699172518781,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.848877003619116,3.562995981525257,17.736310017709634,0.6213714083654174,0.12893772893773026,9V_ALKALINE_BATTERY_HEALTHY
9.845087893752567,3.515102191705413,18.84963551299092,0.6766966589394318,0.14698901098901018,9V_ALKALINE_BATTERY_HEALTHY
9.844235340333531,3.0414569452489486,18.703744621076204,0.6013619217711077,0.14698901098901018,9V_ALKALINE_BATTERY_HEALTHY
9.844006577986102,2.464877618276757,18.592060625816227,0.6796547449273758,0.11088644688644855,9V_ALKALINE_BATTERY_HEALTHY
9.843320894092237,2.568950346786094,17.5805148604302,0.6052982848969097,0.11346520146520156,9V_ALKALINE_BATTERY_HEALTHY
9.843734595222047,2.8550520706970017,15.848176995846178,0.5758377890183013,0.11862271062270935,9V_ALKALINE_BATTERY_HEALTHY
9.847491246076332,2.9134570417852177,16.40071907805314,0.5722010754768067,0.08252014652014772,9V_ALKALINE_BATTERY_HEALTHY
9.845810865709556,3.6820576042994495,19.157322250045198,0.6217238868533416,0.11862271062270935,9V_ALKALINE_BATTERY_HEALTHY
9.847054984822694,3.456968159548662,17.294822443810485,0.61449081460789,0.10057142857142765,9V_ALKALINE_BATTERY_HEALTHY
9.841397142056389,3.779360665933677,17.82644580896671,0.6274702256540936,0.13151648351648149,9V_ALKALINE_BATTERY_HEALTHY
9.848887589082796,2.7323323560517494,16.863724871918397,0.6236443717104115,0.09799267399267464,9V_ALKALINE_BATTERY_HEALTHY
9.842990707749149,2.8728805123456707,15.907735017520807,0.5840461875618107,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.842482845636768,2.9308450555793524,17.92626272958594,0.6200349516352732,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.842606551166428,3.189108192655813,17.99016296026855,0.6217965167956893,0.11088644688644855,9V_ALKALINE_BATTERY_HEALTHY
9.845010843588561,3.0303495938003286,16.9089306078351,0.5790431561168561,0.13151648351648504,9V_ALKALINE_BATTERY_HEALTHY
9.851686380822052,3.8111930420180062,17.558960888919668,0.6036773882208205,0.13667399267399105,9V_ALKALINE_BATTERY_HEALTHY
9.84461985216355,2.5872311274946926,17.30666555166281,0.590725054628863,0.13151648351648504,9V_ALKALINE_BATTERY_HEALTHY
9.846329223737252,3.388827301828187,17.895143903379545,0.6019897558324842,0.12635897435897547,9V_ALKALINE_BATTERY_HEALTHY
9.84165191185948,2.923374558504947,16.455829303151724,0.5888882116957771,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.842383017630397,4.514590676524112,16.072930107512807,0.5816257977424778,0.15214652014651975,9V_ALKALINE_BATTERY_HEALTHY
9.842621626183066,2.346908924912382,15.698236245219471,0.5986685843616794,0.12120146520146413,9V_ALKALINE_BATTERY_HEALTHY
9.844865711783127,4.338677644418361,20.174790521807594,0.695527674562118,0.14698901098901196,9V_ALKALINE_BATTERY_HEALTHY
9.845068484354993,2.6635298836430046,19.288220742468223,0.6813717982529579,0.08767765567765551,9V_ALKALINE_BATTERY_HEALTHY
9.84823023062879,4.421227827779248,17.27728246509081,0.6092534325023824,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.854060520957436,2.9122499246034597,17.119477294286312,0.6166224132565535,0.09025641025641029,9V_ALKALINE_BATTERY_HEALTHY
9.85144352484375,4.191715829584957,16.324282600569678,0.5712859556185264,0.15214652014651975,9V_ALKALINE_BATTERY_HEALTHY
9.848069124126082,2.6740140496954155,18.442731550357973,0.6112760957567037,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.842731353028682,2.564815336019823,15.985839076910892,0.5789945064968857,0.10315018315018243,9V_ALKALINE_BATTERY_HEALTHY
9.843010888054183,2.8752912741048178,16.45919878131836,0.5962961698249659,0.11088644688644855,9V_ALKALINE_BATTERY_HEALTHY
9.84498673953642,2.59811680504519,16.607430261264014,0.5603596466150679,0.11862271062270935,9V_ALKALINE_BATTERY_HEALTHY
9.84909861740519,3.9629042032326396,16.938411303289254,0.6146024502520862,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.845938912791018,2.9570138503575163,18.555596176891296,0.678973078891568,0.12378021978022247,9V_ALKALINE_BATTERY_HEALTHY
9.847639963786591,2.960623707431393,16.20758329035362,0.5779064411735564,0.10572893772893899,9V_ALKALINE_BATTERY_HEALTHY
9.850706391403955,2.86232897807509,18.290432794578795,0.6639113318649926,0.1186227106227129,9V_ALKALINE_BATTERY_HEALTHY
9.844828104558612,2.465114809472509,16.85344699093994,0.5860469553778558,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.848332443729031,2.8633219406087917,17.165425925450645,0.6130230693600888,0.12635897435897547,9V_ALKALINE_BATTERY_HEALTHY
9.838672902241404,2.4362791094507585,18.426928255851795,0.6549770191116357,0.12378021978022069,9V_ALKALINE_BATTERY_HEALTHY
9.845195080423002,2.9239562748120385,18.473647782776844,0.6431706971283057,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.839681535736366,3.8206890196187526,17.929079758195318,0.6209175345074389,0.16761904761904844,9V_ALKALINE_BATTERY_HEALTHY
9.841649962473294,2.6689172880380787,17.08293486784325,0.6246385362269481,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.842918777495406,4.2758111650070205,18.22263329974642,0.6522020404899552,0.11346520146519978,9V_ALKALINE_BATTERY_HEALTHY
9.843036861606512,1.8842438743051209,16.241554616725733,0.575380894434535,0.08252014652014772,9V_ALKALINE_BATTERY_HEALTHY
9.840124217937598,2.7106787188208368,18.232924998169313,0.6456708807061224,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.845640530488327,2.54390496057445,18.6641720676312,0.6248279456515796,0.09025641025641029,9V_ALKALINE_BATTERY_HEALTHY
9.844836553109257,2.8766933776714683,18.005966105536316,0.64485835691968,0.10572893772893721,9V_ALKALINE_BATTERY_HEALTHY
9.845795782067746,3.0564240743487403,17.25883333026094,0.5817681216552207,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.840444578328647,2.3567193454446462,15.868771788072621,0.5731091030881019,0.09541391941391986,9V_ALKALINE_BATTERY_HEALTHY
9.8497509623673,3.914009748203235,20.35410184526197,0.6953887867991287,0.09799267399267464,9V_ALKALINE_BATTERY_HEALTHY
9.838892653998636,3.432772215894302,17.019965171344783,0.6176880520924588,0.12893772893773026,9V_ALKALINE_BATTERY_HEALTHY
9.845207466550663,2.5485135903726657,16.68216817652763,0.5890863989127657,0.11346520146520156,9V_ALKALINE_BATTERY_HEALTHY
9.834713496630693,2.344939441036479,18.250782826840723,0.5993382705753583,0.110886446886445,9V_ALKALINE_BATTERY_HEALTHY
9.843180105073694,2.571659748110479,17.74417802271603,0.5957929310149525,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.8473890647629,3.726446812439229,16.36652520172375,0.596707984695725,0.13409523809523982,9V_ALKALINE_BATTERY_HEALTHY
9.844673254833696,3.4291164864530828,19.652086918237895,0.6775115574507252,0.10057142857142942,9V_ALKALINE_BATTERY_HEALTHY
9.846035391926574,3.958706939451542,14.934383527648507,0.5518798134270363,0.14183150183150062,9V_ALKALINE_BATTERY_HEALTHY
9.841727319361523,2.9621280010120032,17.108312316255184,0.5888087001077984,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.8474179930292,2.7498221120973447,16.838599385805054,0.610285656269365,0.09541391941391808,9V_ALKALINE_BATTERY_HEALTHY
9.841543286202032,3.122161890138758,16.764662159053543,0.5881026163817695,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.842023127750853,2.9144137399993744,17.571539254847025,0.6200405284923339,0.11604395604395457,9V_ALKALINE_BATTERY_HEALTHY
9.844348254497266,2.9793317168018394,16.368441456251748,0.5730910349663217,0.11862271062270935,9V_ALKALINE_BATTERY_HEALTHY
9.838295973400795,2.320790810880385,17.235129383759734,0.6022514191692968,0.10572893772893899,9V_ALKALINE_BATTERY_HEALTHY
9.845048852016065,2.889974032245726,18.15289770090229,0.6384827889710342,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.844940805905027,2.177288619960506,17.429188516839254,0.6085227372672501,0.10057142857142942,9V_ALKALINE_BATTERY_HEALTHY
9.847913658536779,2.592909092235911,15.800709121507845,0.5588291547137946,0.09541391941391986,9V_ALKALINE_BATTERY_HEALTHY
9.8417430629696,2.155238415169989,17.33109055256014,0.5821725360157451,0.08252014652014772,9V_ALKALINE_BATTERY_HEALTHY
9.846632766835027,2.580943810415213,17.1458929137234,0.6083985188557511,0.10057142857142942,9V_ALKALINE_BATTERY_HEALTHY
9.84521363174623,2.651279637087625,17.711411303306065,0.6305078855736346,0.10057142857142942,9V_ALKALINE_BATTERY_HEALTHY
9.840161861723956,2.822722951809492,17.85474708825053,0.6250783218414627,0.11088644688644855,9V_ALKALINE_BATTERY_HEALTHY
9.845484273441283,2.9869464711091487,16.320461320186812,0.6123516681587519,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.847435366830696,4.212005806830649,15.952135423822916,0.5954222906079034,0.12893772893772848,9V_ALKALINE_BATTERY_HEALTHY
9.8540163336171,3.455514428307974,16.11593402222604,0.607308963177188,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.844323952923805,2.667673887937292,15.52746867467595,0.5830357704906527,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.842798541812524,2.3771735702315633,18.33754391562579,0.6403471639441937,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.8438416513856,3.111316032530343,16.959549979552666,0.6173015096827371,0.17277655677655623,9V_ALKALINE_BATTERY_HEALTHY
9.839911185960542,2.4685773530575013,18.158340147322367,0.6391820480378135,0.12378021978022247,9V_ALKALINE_BATTERY_HEALTHY
9.84512151984382,2.8584551774905176,18.728462257317844,0.6558821467437633,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.84569842085057,3.5782417905159347,18.8756384522766,0.639783351362706,0.13667399267399283,9V_ALKALINE_BATTERY_HEALTHY
9.844827456098699,3.0248409241035867,18.265070207033727,0.6459504930764117,0.12893772893772848,9V_ALKALINE_BATTERY_HEALTHY
9.845894072693872,2.7066424462804934,17.21613381155842,0.6087568646124175,0.12378021978022247,9V_ALKALINE_BATTERY_HEALTHY
9.838243046442368,2.28753705287668,17.213703627089217,0.6036447280539935,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.841201841722603,2.8718631909254504,16.51089917100418,0.5825127710421568,0.11346520146520334,9V_ALKALINE_BATTERY_HEALTHY
9.842848206391144,3.159590146504562,18.043733983143312,0.6654416242785541,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.840011518868815,2.4440569939131587,19.530661597643455,0.6988267864125349,0.11346520146520156,9V_ALKALINE_BATTERY_HEALTHY
9.845075358872812,3.887920667052867,15.47559007849527,0.5832060768718403,0.15988278388278232,9V_ALKALINE_BATTERY_HEALTHY
9.843657710110682,2.703575786930336,17.354107557199097,0.6153888380207456,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.845814337324727,3.2446028144239354,17.874700075115772,0.6183409330717272,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.838559639061424,2.982305399258173,16.23880697512732,0.5651894777114624,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.842957810790587,2.670518248222907,17.92363185577274,0.6252332548850593,0.12378021978022069,9V_ALKALINE_BATTERY_HEALTHY
9.838064952174383,3.128942787025098,16.986205103409507,0.6225192421558936,0.11862271062271112,9V_ALKALINE_BATTERY_HEALTHY
9.850663616809902,3.6543083313059537,16.733778058975467,0.6147354077531377,0.12378021978022069,9V_ALKALINE_BATTERY_HEALTHY
9.832289933262114,2.550804412542645,17.445872479748722,0.6297273403203903,0.10572893772893899,9V_ALKALINE_BATTERY_HEALTHY
9.846771402785691,3.1512485975768385,16.45480130899783,0.5672337949425805,0.1366739926739946,9V_ALKALINE_BATTERY_HEALTHY
9.840859214656838,3.126898477251072,16.787799369114563,0.6087892937801549,0.1031501831501842,9V_ALKALINE_BATTERY_HEALTHY
9.84127598907158,2.506020223894015,16.736329892986944,0.6111844734413272,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.834327765746368,2.158463073229736,17.993564545742498,0.611309187624986,0.09799267399267642,9V_ALKALINE_BATTERY_HEALTHY
9.842411029909336,2.8743985969336134,19.25775854252373,0.6770110393769316,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.842982924774786,2.4551625413291824,15.73005602400913,0.5744862732991807,0.13409523809523982,9V_ALKALINE_BATTERY_HEALTHY
9.835690571577516,2.253087121113944,15.638131746980092,0.5873554399439564,0.10572893772893899,9V_ALKALINE_BATTERY_HEALTHY
9.83511220961843,2.7346630291671157,16.908651547950242,0.5987791977581864,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.836034686907663,3.5953981657393577,18.46820472577693,0.6500780881581186,0.12893772893772848,9V_ALKALINE_BATTERY_HEALTHY
9.835747382959635,3.2410517673356245,16.357876540509178,0.6032712591913502,0.13925274725274583,9V_ALKALINE_BATTERY_HEALTHY
9.840087444105539,3.7319736724461348,17.10640791459192,0.6176250706775763,0.15472527472527453,9V_ALKALINE_BATTERY_HEALTHY
9.834749328703252,2.304622411209343,17.69553705988575,0.636606905871121,0.10830769230769377,9V_ALKALINE_BATTERY_HEALTHY
9.83477420163284,2.259671515698649,16.20516560282296,0.6033722649845004,0.11346520146519978,9V_ALKALINE_BATTERY_HEALTHY
9.838678373663681,2.446786795946508,18.088304662105546,0.6218710910914674,0.13151648351648326,9V_ALKALINE_BATTERY_HEALTHY
9.841975685357514,3.53602555465652,18.390763823676444,0.645068345781156,0.1263589743589737,9V_ALKALINE_BATTERY_HEALTHY
9.830845980761751,2.3111836856208785,16.7320390280924,0.609043821386513,0.12635897435897547,9V_ALKALINE_BATTERY_HEALTHY
9.84063562284585,3.162275217874676,16.763885453869715,0.5834959962195335,0.12378021978021891,9V_ALKALINE_BATTERY_HEALTHY
9.836214433744402,4.042404220625239,18.015651579095334,0.6070252857790928,0.1598827838827841,9V_ALKALINE_BATTERY_HEALTHY
9.843605075450734,2.8514245253047696,16.48895276746317,0.5977690700407173,0.13409523809523805,9V_ALKALINE_BATTERY_HEALTHY
9.83884514919803,3.3170234425534613,15.770491135299329,0.5979911281575524,0.13925274725274583,9V_ALKALINE_BATTERY_HEALTHY
9.844313833724168,2.393348248345836,18.112736019398184,0.619156193892388,0.10315018315018243,9V_ALKALINE_BATTERY_HEALTHY
9.839705804846425,3.137014924353327,17.26233373114902,0.5875212365010115,0.1444102564102554,9V_ALKALINE_BATTERY_HEALTHY
9.8444854854882,2.610754404664746,16.98849409537129,0.6360249420777865,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.83677376483407,2.959420824020831,16.131876363122604,0.5559511905101339,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.839620322030104,3.6930842395664576,18.207564483158638,0.6422866098138369,0.13409523809523805,9V_ALKALINE_BATTERY_HEALTHY
9.841233984359524,2.9242139514555348,16.708925668889563,0.6319620140022857,0.09799267399267286,9V_ALKALINE_BATTERY_HEALTHY
9.844776621099177,2.4571155590592317,18.059081392619067,0.6175547679350121,0.0850989010989025,9V_ALKALINE_BATTERY_HEALTHY
9.845828818134347,3.342520645711777,18.013533523174793,0.6166066871383366,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.840558039439244,2.6480080344486945,16.412654373715867,0.6017068436509141,0.09799267399267464,9V_ALKALINE_BATTERY_HEALTHY
9.838067742130416,2.6384098697994287,17.8292703223107,0.6136754737263087,0.1031501831501842,9V_ALKALINE_BATTERY_HEALTHY
9.835909811907097,3.44112269821737,18.98967332650181,0.6593882411786923,0.08767765567765551,9V_ALKALINE_BATTERY_HEALTHY
9.836978235388761,2.7193132642829743,17.993246934335406,0.660906655238898,0.10572893772893721,9V_ALKALINE_BATTERY_HEALTHY
9.840185693759846,3.809241909416778,18.194530094325348,0.6480067729744808,0.09799267399267642,9V_ALKALINE_BATTERY_HEALTHY
9.84508941522887,3.305350908616258,16.69547571171099,0.5758228333373425,0.11604395604395457,9V_ALKALINE_BATTERY_HEALTHY
9.835990677190702,2.1617208294966397,16.506154210976604,0.5770622834423681,0.10830769230769377,9V_ALKALINE_BATTERY_HEALTHY
9.83815749515147,2.5536221553552454,16.991108712807222,0.6023314692054573,0.09025641025641207,9V_ALKALINE_BATTERY_HEALTHY
9.83756112992212,3.325041364245908,16.334890277646505,0.6138237202989523,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.838343325390529,3.368592528233535,17.284753722556875,0.5887293244956114,0.10315018315018243,9V_ALKALINE_BATTERY_HEALTHY
9.837987527621614,2.9657418378371467,18.215781336074787,0.6225164809450942,0.10057142857142942,9V_ALKALINE_BATTERY_HEALTHY
9.841051499551243,3.4017446898074706,17.16392987025396,0.6170630730537022,0.11346520146520156,9V_ALKALINE_BATTERY_HEALTHY
9.837899686002086,2.96627142613463,17.897922538389153,0.6342787777226037,0.10057142857142942,9V_ALKALINE_BATTERY_HEALTHY
9.839015495611607,2.8710958847930477,18.03192959517127,0.6421370269633171,0.1263589743589737,9V_ALKALINE_BATTERY_HEALTHY
9.835981181558841,2.3353937807830176,16.485689345628774,0.5642138119213939,0.08509890109890073,9V_ALKALINE_BATTERY_HEALTHY
9.841320583300822,2.6297967703631033,18.193967832859627,0.5885920619061642,0.10057142857142765,9V_ALKALINE_BATTERY_HEALTHY
9.839924805344854,2.6313803409679437,16.71399095105864,0.6167680881785208,0.07994139194139471,9V_ALKALINE_BATTERY_HEALTHY
9.834279324329586,2.0281343522548014,16.119342136871353,0.5901855558384187,0.08252014652014772,9V_ALKALINE_BATTERY_HEALTHY
9.835712174849496,2.3507542858700337,18.64837531506757,0.6227345203675632,0.09025641025641029,9V_ALKALINE_BATTERY_HEALTHY
9.835688883001174,3.748551700730649,17.94448104563414,0.6157794198675349,0.12120146520146413,9V_ALKALINE_BATTERY_HEALTHY
9.842273511556439,3.143460061482141,17.14587794977425,0.6132184874622092,0.09283516483516507,9V_ALKALINE_BATTERY_HEALTHY
9.83457717229464,3.0119426209231315,18.1952120409494,0.6274695903891988,0.08767765567765728,9V_ALKALINE_BATTERY_HEALTHY
9.837574357113299,2.5354920171465873,18.003844366225355,0.6167903812931611,0.10572893772893899,9V_ALKALINE_BATTERY_HEALTHY
9.84066144893093,4.044753515525809,17.71105457926214,0.6300861553541843,0.10315018315018243,9V_ALKALINE_BATTERY_HEALTHY
9.839288034614919,3.3669696667805558,17.1655822203664,0.6141379176231944,0.10572893772893721,9V_ALKALINE_BATTERY_HEALTHY
9.842664292155426,2.7965399197427456,18.1537517035215,0.6112005513250237,0.11088644688644678,9V_ALKALINE_BATTERY_HEALTHY
9.829439595707846,3.802241986899224,15.730649604793125,0.6003059933906789,0.1392527472527476,9V_ALKALINE_BATTERY_HEALTHY
9.840394820524887,2.363638570984237,18.2017321226694,0.6101424195835246,0.09799267399267464,9V_ALKALINE_BATTERY_HEALTHY
9.842002070423979,3.6299664355138894,15.575092076174725,0.5815695481490303,0.1418315018315024,9V_ALKALINE_BATTERY_HEALTHY
9.836209562654682,3.5491532770664547,18.514361104115622,0.6450484643316248,0.13409523809523627,9V_ALKALINE_BATTERY_HEALTHY
9.839805141319179,3.53116486200559,18.92111849536335,0.652080805280518,0.14183150183150062,9V_ALKALINE_BATTERY_HEALTHY
9.838565467088705,2.7084991752192034,17.9465155137699,0.6501843796467487,0.108307692307692,9V_ALKALINE_BATTERY_HEALTHY
9.838724439606684,2.53497785217837,17.533599268641925,0.6412549443644868,0.13409523809523805,9V_ALKALINE_BATTERY_HEALTHY
9.837508271678177,2.8707986306791926,18.596119054813883,0.6220000546319899,0.10057142857142942,9V_ALKALINE_BATTERY_HEALTHY
9.836693979197836,2.8046327716830213,16.673289659582366,0.5867221713262016,0.09283516483516685,9V_ALKALINE_BATTERY_HEALTHY
9.83833519401802,3.181534569366924,16.941084922618103,0.6025134026346186,0.16246153846153888,9V_ALKALINE_BATTERY_HEALTHY
9.845604103152937,3.3342485924463987,19.51969358740401,0.6794948899840019,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.845393977628138,2.917122422024782,17.67999671338938,0.6031208265449713,0.12120146520146591,9V_ALKALINE_BATTERY_HEALTHY
9.841866433199842,3.179956192166163,17.00791082260059,0.6260469883172011,0.16246153846153888,9V_ALKALINE_BATTERY_HEALTHY
9.838973374797758,7.246491922134195,18.256691091763273,0.615538604859726,0.1959853479853475,9V_ALKALINE_BATTERY_HEALTHY
9.83515418976506,3.0663338495104435,16.455378786213032,0.5764516669888348,0.11346520146520334,9V_ALKALINE_BATTERY_HEALTHY
9.83347067835424,2.324690335910581,18.782923777068024,0.6109662497082772,0.09541391941391808,9V_ALKALINE_BATTERY_HEALTHY
9.838078570734824,3.3123350942900625,17.436283705850514,0.6451217956260469,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.836139202012957,2.976049939287665,17.253228403257456,0.621608047037363,0.11604395604395634,9V_ALKALINE_BATTERY_HEALTHY
9.843439422636411,2.8996134677149765,18.558480799928137,0.6508742415418565,0.12635897435897192,9V_ALKALINE_BATTERY_HEALTHY
9.841693970532573,2.5584767775099664,17.261583275164526,0.5839011410648631,0.09799267399267642,9V_ALKALINE_BATTERY_HEALTHY
