timestamp,profile,voltage_v,soc_pct,soh_pct,rms_v,p2p_v,dv_dt_mvs,snr_db,skewness,kurtosis,crest_factor,centroid_hz,flatness,rolloff_hz
1787456950.54,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456952.63,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456954.67,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456956.71,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456958.78,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456960.83,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456962.87,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456964.95,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456967.03,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456969.2,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456971.33,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456973.42,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456975.53,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456977.6,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456979.76,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456982.06,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456984.24,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456986.29,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456988.39,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456990.48,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456992.5,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456994.56,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456996.63,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787456998.69,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457000.8,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457002.86,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457004.95,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457007.0,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457009.06,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457011.11,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457013.16,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457015.22,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457017.26,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457019.33,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457021.39,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457023.44,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457025.51,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457027.57,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457029.63,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457031.68,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457033.75,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457035.89,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457037.98,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457040.03,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457042.18,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457044.22,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457046.27,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457048.36,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457050.43,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457052.49,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457054.57,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457056.64,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457058.67,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457060.73,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457062.78,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457064.87,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457066.96,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457069.0,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457071.03,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457073.1,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457075.15,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457077.18,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457079.28,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457081.34,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457083.41,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457085.48,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457087.58,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457089.63,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457091.7,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457093.76,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457095.82,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457097.91,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457099.97,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457102.02,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457104.09,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457106.19,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457108.29,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457110.43,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457112.53,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457114.62,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457116.97,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457119.03,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457121.1,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457123.16,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457125.24,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457127.29,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457129.34,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457131.39,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457133.45,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457135.49,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457137.53,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457139.61,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457141.7,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457143.75,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457145.79,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457147.87,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457149.92,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457151.96,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457154.0,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457156.18,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457158.52,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457160.71,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457162.87,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457165.06,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457167.18,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457169.36,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457171.54,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457173.76,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457175.95,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457178.17,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457180.46,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457182.84,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457185.15,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457187.28,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457189.42,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457191.51,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457193.72,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457195.93,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457198.08,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457200.39,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457202.5,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457204.64,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457206.73,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457208.79,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457210.91,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457213.01,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457215.13,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457217.24,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457219.5,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457221.67,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457223.87,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457226.06,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457228.2,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457230.63,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457232.94,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457235.09,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457237.55,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457239.79,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457241.96,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457244.14,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457246.32,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457248.53,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457250.7,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457252.84,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457255.07,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457257.16,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457259.25,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457261.4,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457263.51,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457265.67,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457267.78,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457269.91,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457272.02,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457274.14,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457276.24,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457278.42,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457280.57,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457282.81,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457284.98,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457287.11,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457289.33,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457291.72,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457293.91,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457296.19,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457298.48,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457300.63,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457302.78,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457304.95,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457307.12,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457309.29,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457311.93,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457314.85,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457317.35,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457319.64,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457321.97,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457324.11,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457326.34,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457328.79,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457331.29,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457333.61,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457335.81,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457337.95,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457340.2,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457342.37,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457344.55,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457346.73,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457348.94,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1787457350.26,AAA_ALK,1.357,2.8,N/A,1.427,1.7536,0.0,9.8,8.29,12.5,0.486
1788043590.02,LI_ION,0.373,57.0,85.0,1.199,4.3839,77.02,0.0,8.52,11.2,0.4298
1788043592.16,LI_ION,0.599,64.1,85.0,1.515,4.3839,110.269,0.0,4.6,10.6,0.4107
1788043594.27,LI_ION,0.839,65.7,85.0,1.79,4.3839,111.416,0.0,2.85,10.2,0.3958
1788043596.38,LI_ION,1.088,66.0,85.0,2.045,4.3839,113.58,0.0,1.94,10.5,0.3899
1788043598.52,LI_ION,1.328,69.7,85.0,2.268,4.3839,113.21,0.0,1.46,10.7,0.4134
1788043600.67,LI_ION,1.577,72.7,85.0,2.476,4.4177,116.038,0.0,1.17,10.7,0.3917
1788043602.81,LI_ION,1.817,69.5,85.0,2.652,4.4177,113.303,0.0,1.03,10.7,0.4016
1788043604.95,LI_ION,2.058,68.7,85.0,2.82,4.4177,111.248,0.6,1.03,10.6,0.3831
1788043607.09,LI_ION,2.287,68.6,85.0,2.971,4.4177,108.89,1.6,1.15,11.0,0.4097
1788043609.22,LI_ION,2.538,68.3,85.0,3.135,4.4177,113.615,2.8,1.44,11.1,0.4217
1788043611.35,LI_ION,2.789,68.3,85.0,3.29,4.4645,115.693,4.1,1.95,10.9,0.4085
1788043613.49,LI_ION,3.033,68.7,85.0,3.429,4.4645,115.007,5.5,2.86,11.1,0.3976
1788043615.6,LI_ION,3.26,70.8,85.0,3.553,4.4645,110.616,7.3,4.49,11.7,0.4425
1788043617.74,LI_ION,3.505,71.7,85.0,3.684,4.4645,112.569,9.8,8.54,12.4,0.4668
1788043619.86,LI_ION,3.748,71.7,85.0,3.808,4.4645,113.048,14.9,28.49,14.9,0.5474
1788043622.0,LI_ION,3.867,71.5,87.9,3.869,0.8059,91.252,28.2,4.06,27.1,0.6439
1788043624.14,LI_ION,3.876,69.9,87.9,3.879,0.8059,46.297,28.0,3.63,27.2,0.644
1788043626.27,LI_ION,3.885,68.8,87.9,3.888,0.8059,4.208,27.8,3.35,27.2,0.6213
1788043628.4,LI_ION,3.887,68.4,87.8,3.89,0.8123,3.106,27.8,3.19,27.0,0.6098
1788043630.52,LI_ION,3.881,68.4,87.7,3.884,0.822,-0.521,27.8,3.43,26.9,0.5918
1788043632.66,LI_ION,3.869,68.5,87.7,3.872,0.822,-3.669,28.3,3.92,26.5,0.6078
1788043634.76,LI_ION,3.862,68.7,87.7,3.864,0.822,-4.306,28.7,3.98,25.8,0.5885
1788043636.87,LI_ION,3.871,68.5,87.7,3.874,0.822,-0.827,28.5,3.72,25.9,0.5716
1788043638.99,LI_ION,3.884,69.5,87.7,3.887,0.822,4.109,28.0,3.34,26.4,0.5967
1788043641.12,LI_ION,3.894,69.3,87.7,3.897,0.822,5.583,27.8,3.26,26.6,0.6023
1788043643.27,LI_ION,3.885,67.7,87.7,3.888,0.822,1.262,27.9,3.53,26.6,0.607
1788043645.39,LI_ION,3.885,67.7,87.7,3.888,0.822,-0.866,27.9,3.53,26.6,0.607
1788043647.51,LI_ION,3.885,67.7,87.7,3.888,0.822,-0.819,27.9,3.53,26.6,0.607
1788043649.63,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043651.74,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043653.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043655.96,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043658.14,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043660.24,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043662.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043664.45,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043666.56,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043668.65,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043670.76,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043672.9,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043675.25,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043677.82,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043680.43,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043683.13,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043685.64,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043688.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043690.39,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043692.72,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043695.07,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043697.34,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043699.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043702.17,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043704.53,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043706.68,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043708.83,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043711.03,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043713.15,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043715.26,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043717.38,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043719.48,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043721.59,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
1788043723.71,LI_ION,3.885,67.7,87.7,3.888,0.822,0.0,27.9,3.53,26.6,0.607
